True Labels,Predicted Labels
"Drama, History, War","Action, Comedy, War"
"Horror, Mystery, Thriller","Horror, Thriller"
"Crime, Drama","Comedy, Crime, Drama"
"Action, Animation, Science Fiction","Action, Science Fiction, Thriller"
"Action, Horror, Thriller","Action, Horror, Thriller"
Drama,"Action, Adventure, Drama, Western"
"Crime, Drama, History","Crime, Drama, History, Thriller"
"Animation, Fantasy, Mystery","Action, Adventure, Animation, Fantasy"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Comedy, Crime","Action, Adventure, Comedy, Crime"
"Action, Crime, Drama","Action, Crime, Drama"
"Adventure, Animation, Drama, Fantasy, Romance","Animation, Family, Fantasy, Romance"
"Action, Animation, Fantasy","Animation, Family, Fantasy"
"Action, Drama, Thriller","Action, Science Fiction, Thriller"
Comedy,"Drama, Romance"
"Animation, Family","Animation, Comedy, Family, Fantasy"
"Animation, Family","Animation, Family, Fantasy, Romance"
"Comedy, Music","Comedy, Family"
"Adventure, Animation, Family","Animation, Comedy, Family"
"Comedy, Family, Fantasy, TV Movie","Comedy, Fantasy, Horror"
"Action, Drama, Music, Romance, Thriller","Action, Adventure, Comedy, Thriller"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Family"
"Drama, Music, Romance","Comedy, Drama"
Drama,"Comedy, Drama"
"Action, Animation, Fantasy, TV Movie","Animation, Family"
"Horror, Mystery","Horror, Mystery, Thriller"
"Action, Fantasy","Action, Adventure, Fantasy"
"Animation, Fantasy","Action, Animation, Drama, Fantasy, Romance"
"Action, Adventure, Drama, History, Romance","Comedy, Drama, Romance"
"Horror, Mystery, Thriller","Drama, Horror, Thriller"
"Adventure, Comedy","Adventure, Comedy, Romance"
Drama,"Drama, Romance, War"
"Action, Drama","Comedy, Drama"
"Comedy, Romance","Drama, Horror, Thriller"
"Horror, Thriller","Drama, Mystery, Thriller"
"Comedy, Horror, Science Fiction","Animation, Family, Fantasy, Horror, Science Fiction"
"Drama, Music","Crime, Drama"
"Comedy, Drama","Action, Comedy, Drama"
"Comedy, Crime, Science Fiction","Horror, Thriller"
"Adventure, Animation, Crime, Mystery",Animation
"Animation, Family, Music","Animation, Comedy, Family, Music"
"Action, Science Fiction, Thriller","Action, Animation, Science Fiction"
"Action, Horror, Science Fiction","Action, Science Fiction, Thriller"
"Comedy, Family","Comedy, Crime"
Horror,"Horror, Mystery, Thriller"
"Animation, Family","Animation, Family"
"Drama, Family","Drama, Romance"
"Action, Science Fiction","Action, Adventure, Animation, Fantasy, Science Fiction"
"Action, Animation, Comedy, Crime, Fantasy, Mystery","Action, Animation, Crime, Drama, Mystery, Science Fiction, Thriller"
"Animation, Drama, Family","Adventure, Animation, Drama, Family"
"Action, Crime, Mystery, Thriller","Action, Crime, Drama, Mystery, Thriller"
"Adventure, Comedy, Science Fiction","Action, Adventure, Science Fiction, Thriller"
"Action, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
"Action, Drama","Action, Adventure, Drama"
"Action, Thriller","Action, Crime, Drama, Thriller"
"Horror, Thriller","Horror, Thriller"
"Action, Thriller",Action
"Drama, Thriller","Comedy, Family, Fantasy, Music, Mystery, Romance, TV Movie"
"Comedy, Drama, History","Drama, History, War"
"Action, Drama, Science Fiction, Thriller","Drama, Science Fiction, Thriller"
"Adventure, Animation, Family","Adventure, Animation, Family, Fantasy"
"Action, Adventure, Animation, Comedy","Action, Adventure, Comedy, Family, Fantasy"
Animation,"Animation, Family, Music"
Horror,Horror
"Comedy, Family","Comedy, Drama, Romance"
Thriller,"Crime, Drama, Thriller"
"Action, Adventure, Comedy, Horror, Science Fiction, TV Movie","Action, Comedy, Horror, Thriller"
"Adventure, Animation, Comedy, Family, Romance","Adventure, Animation, Drama, Family"
"Action, Fantasy","Action, Animation, Comedy, Science Fiction"
"Action, Animation, Science Fiction","Action, Animation, Comedy, Science Fiction"
"Action, Crime, Fantasy","Action, Animation, Science Fiction"
"Action, Adventure, Thriller","Action, Adventure, Thriller"
Drama,"Adventure, Family, Fantasy"
"Drama, Romance","Comedy, Drama"
Drama,"Comedy, Crime, Drama"
Horror,"Drama, Romance, Thriller"
"Action, Science Fiction","Action, Animation, Science Fiction"
"Adventure, Science Fiction, Thriller","Horror, Science Fiction, Thriller"
"Drama, Mystery, Science Fiction","Drama, Romance, Science Fiction"
"Fantasy, Horror","Comedy, Fantasy, Horror"
"Comedy, Horror","Animation, Comedy, Family"
"Comedy, Romance","Crime, Mystery, Thriller"
"Drama, Horror","Comedy, Drama"
"Action, Thriller","Action, Crime, Thriller"
"Adventure, Comedy, Family, Fantasy","Drama, Romance"
Comedy,"Comedy, Drama, Romance"
"Drama, Science Fiction, Thriller","Science Fiction, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Family"
"Comedy, Family","Comedy, Drama, Family"
"Drama, Mystery, Science Fiction","Drama, Science Fiction, Thriller"
Drama,Drama
"Horror, Mystery, Thriller",Horror
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
"Drama, Horror","Drama, Fantasy, Romance"
"Action, Adventure, Animation, Fantasy, Science Fiction","Adventure, Drama, Fantasy, Science Fiction"
Horror,"Drama, Thriller"
"Adventure, Animation, Family, Fantasy, Science Fiction","Adventure, Animation, Family, Fantasy"
"Drama, Mystery, Thriller","Drama, Thriller"
Thriller,"Crime, Drama, Thriller"
"Comedy, Romance","Action, Comedy, Crime"
"Drama, Romance","Drama, Romance"
"Action, Drama, Thriller","Comedy, Crime"
Comedy,"Comedy, Family"
"Drama, Mystery, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
"Action, Adventure, Comedy, Family, Fantasy","Animation, Comedy, Family, Fantasy"
"Drama, Romance","Drama, Romance"
"Action, Mystery, Thriller","Crime, Drama, Mystery, Thriller"
"Action, Adventure, Animation, Comedy, Family","Action, Animation, Comedy, Science Fiction"
Comedy,"Animation, Comedy, Family"
"Comedy, Drama",Comedy
"Action, Comedy, Crime","Crime, Drama, Thriller"
"Action, Animation, Drama","Drama, Fantasy, Horror, Thriller"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction"
"Action, Comedy, Crime","Action, Adventure, Comedy, Crime, Mystery"
"Comedy, Romance","Comedy, Romance"
"Comedy, Drama",Drama
"Action, Adventure, Animation, Science Fiction, Thriller","Horror, Science Fiction, Thriller"
"Drama, Family",Drama
Thriller,"Action, Crime, Drama, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy","Animation, Comedy, Family"
"Action, Crime, Drama, Thriller","Action, Crime, Drama"
"Action, Adventure, Comedy, Science Fiction","Action, Adventure, Comedy, Science Fiction"
"Action, Horror, Thriller","Action, Fantasy, Horror"
"Documentary, History",Documentary
"Crime, Drama, Mystery, Thriller","Horror, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
Drama,Drama
"Crime, Romance, Thriller","Action, Crime, Drama, Romance, Thriller"
"Action, Crime, Thriller","Action, Crime, Drama, Mystery, Thriller"
"Crime, Drama, History","Action, Crime, Drama, Thriller"
Horror,"Comedy, Drama, Fantasy, Horror, Music, Mystery, Romance, War"
"Comedy, Drama","Adventure, Drama"
"Action, Crime, Thriller","Action, Drama, Thriller"
"Adventure, Animation, Drama, Fantasy","Action, Adventure, Drama, Science Fiction, Thriller"
"Action, Crime, Thriller","Action, Crime, Drama"
"Adventure, Comedy, Crime, Mystery","Adventure, Animation, Comedy, Family, Fantasy, Mystery"
Comedy,"Crime, Drama, Thriller"
Animation,"Animation, Comedy, Family, Fantasy"
Drama,Drama
"Horror, Mystery, Thriller","Crime, Thriller"
"Crime, Drama, Mystery, Thriller","Action, Crime, Thriller"
Thriller,"Comedy, Drama"
"Action, Adventure, Fantasy","Horror, Science Fiction"
"Drama, Fantasy","Animation, Comedy, Family"
"Action, Drama, History, Thriller","Drama, History, Thriller"
"Fantasy, Horror, Mystery","Drama, Horror, Thriller"
"Horror, Thriller","Horror, Thriller"
"Drama, Romance","Comedy, Drama, Romance"
"Animation, Drama, Romance","Animation, Drama, Family, History"
"Drama, Romance","Comedy, Drama"
"Horror, Thriller","Crime, Drama"
"Horror, Thriller","Crime, Thriller"
"Horror, Thriller","Comedy, Horror"
"Comedy, Drama","Drama, Music"
"Crime, Mystery, Thriller","Crime, Drama, Horror, Mystery, Thriller"
Horror,"Fantasy, Horror"
"Adventure, Comedy, Crime, Fantasy",Comedy
Action,"Action, Crime, Thriller"
"Drama, Romance, Science Fiction","Horror, Science Fiction, Thriller"
"Action, Adventure, Drama","Action, Adventure, Drama, Fantasy, History"
"Animation, Comedy, Family","Adventure, Comedy, Family, Fantasy"
"Fantasy, Thriller","Horror, Science Fiction"
"Horror, Science Fiction","Action, Adventure, Comedy, Crime"
"Action, Thriller","Action, Drama, Thriller"
"Action, Thriller","Action, Crime, Drama, Thriller"
"Drama, Science Fiction, Thriller","Action, Adventure, Drama, Fantasy, Science Fiction"
"Adventure, Comedy, Family, Fantasy, Horror, Mystery","Animation, Family, Fantasy"
"Drama, War","Drama, History, War"
"Drama, History, TV Movie",Drama
"Action, Drama, Thriller","Action, Adventure, Drama, Thriller"
"Drama, History","Crime, Drama, History"
"Action, Crime, Drama, Thriller",Comedy
"Action, Adventure, Thriller","Action, Adventure, Fantasy"
"Comedy, Music","Adventure, Comedy, Family, Science Fiction"
"Drama, History","Action, Adventure, Drama, History"
"Drama, Romance","Comedy, Drama"
"Action, Adventure, Crime","Action, Adventure, Comedy, Crime, Science Fiction"
"Action, Drama, Romance","Action, Drama"
"Horror, Thriller",Drama
Romance,"Drama, Romance"
"Comedy, Fantasy, Horror","Action, Fantasy, Horror"
"Adventure, Comedy, Fantasy","Action, Adventure, Horror, Thriller"
"Action, Adventure, Crime, Thriller","Action, Crime, Thriller"
"Adventure, Animation, Comedy, Family","Action, Adventure, Comedy, Family, Science Fiction"
"Animation, Comedy, Crime, Fantasy","Animation, Comedy, Crime, Family, Mystery"
"Drama, War","Crime, Drama, Thriller"
"Drama, Horror, Thriller","Action, Adventure, Horror, Science Fiction, Thriller"
"Horror, Thriller","Horror, Mystery, Thriller"
"Action, Crime","Action, Adventure, Comedy, Drama, Family"
Drama,"Comedy, Family"
"Animation, Comedy","Adventure, Animation, Comedy, Family, Fantasy"
"Documentary, TV Movie",Documentary
"Action, Adventure, Science Fiction","Action, Adventure, Animation, Science Fiction"
"Horror, Thriller, War","Drama, Science Fiction, War"
"Action, Comedy, Thriller","Action, Adventure, Comedy, Crime, Thriller"
"Drama, Thriller","Horror, Thriller"
"Action, Crime, Drama, Thriller","Comedy, Drama"
Documentary,Documentary
"Action, Science Fiction","Action, Science Fiction, Thriller"
"Action, Crime, Thriller","Action, Comedy"
"Action, Drama, Thriller","Action, Drama"
"Action, Adventure, Drama","Action, Adventure, Animation, Drama, Fantasy, Romance"
"Action, Horror, Science Fiction","Action, Adventure, Horror, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Action, Animation, Fantasy, Science Fiction","Action, Animation, Science Fiction"
"Crime, Thriller","Crime, Drama, Thriller"
"Comedy, Drama, Fantasy, Romance","Adventure, Comedy, Fantasy"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction"
"Adventure, Drama, Family","Adventure, Drama"
"Crime, Drama, Thriller","Action, Drama, Thriller, War"
"Action, Crime, Mystery","Crime, Drama, Thriller"
"Adventure, Drama",Drama
Comedy,Comedy
"Action, Adventure, Crime","Action, Crime, Drama, Thriller"
"Drama, Romance",Drama
"Action, Thriller","Action, Science Fiction, Thriller"
"Action, Drama, Thriller","Action, Crime, Drama, Thriller"
"Science Fiction, Thriller","Action, Crime, Drama, Thriller"
"Action, Drama, Mystery, Thriller","Action, Adventure, Science Fiction, Thriller"
Crime,"Crime, Drama, History, Mystery, Thriller"
"Comedy, Music","Comedy, Family, Music"
"Comedy, Drama, Fantasy, Romance","Comedy, Horror"
"Horror, Thriller","Comedy, Drama, Horror"
"Drama, Mystery, Thriller","Crime, Mystery, Thriller"
"Action, Animation, Science Fiction","Action, Adventure, Animation, Fantasy, Science Fiction"
"Drama, Romance, Thriller","Crime, Drama, Thriller"
"Comedy, Drama","Comedy, Romance"
"Adventure, Drama, Western","Drama, Western"
"Action, Science Fiction","Action, Science Fiction, Thriller"
Comedy,"Drama, Thriller"
Drama,Drama
Horror,Horror
"Drama, Thriller","Action, Adventure, Thriller"
Comedy,"Comedy, Romance"
"Crime, Drama, Thriller","Action, Crime, Drama"
"Animation, Family","Animation, Family"
Action,"Action, Drama"
"Drama, Romance","Drama, Romance"
"Comedy, Romance","Comedy, Drama"
"Adventure, Animation, Comedy","Adventure, Animation, Comedy, Family, Fantasy"
"Comedy, Family, Fantasy, Mystery, Thriller","Drama, Horror, Thriller"
"Adventure, Family","Adventure, Drama, History, Romance"
"Action, Crime, Thriller","Crime, Drama, Mystery, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Action, Horror, Science Fiction","Action, Horror, Science Fiction"
"Crime, Drama","Crime, Drama, Mystery, Romance, Thriller"
"Comedy, Family, Fantasy","Animation, Family, Fantasy"
"Action, Drama, Family","Action, Adventure, Drama"
"Action, Family, Fantasy, Science Fiction","Action, Adventure, Fantasy, Science Fiction"
"Crime, Drama, Thriller","Comedy, Crime"
"Comedy, Crime","Comedy, Crime"
"Horror, Thriller","Horror, Thriller"
"Action, Science Fiction","Action, Adventure, Science Fiction"
"Drama, Romance","Drama, Family, Fantasy, Romance, TV Movie"
"Action, Adventure, Crime, Science Fiction, Thriller","Action, Comedy, Science Fiction"
Animation,"Animation, Comedy, Family"
Comedy,"Drama, Romance"
"Thriller, War","Action, Crime, Thriller"
"Animation, Family","Animation, Family, Fantasy"
"Drama, Family","Adventure, Animation, Drama, Family"
"Crime, Drama, Thriller","Drama, Horror, Mystery, Science Fiction, Thriller"
Horror,"Comedy, Fantasy, Horror"
"Comedy, Romance","Comedy, Drama"
Thriller,"Crime, Drama, Thriller"
"Action, Animation, Mystery","Action, Animation, Crime, Drama, Mystery"
"Animation, Drama","Drama, History"
"Animation, Comedy, Family","Animation, Family"
Drama,"Action, Adventure, Drama, History, War"
"Action, Science Fiction, Thriller","Action, Adventure, Science Fiction"
Romance,"Comedy, Romance"
"Comedy, Drama","Animation, Drama, Family"
"Comedy, Fantasy","Comedy, Family, Fantasy, Romance"
"Comedy, Drama, Fantasy","Comedy, Romance"
Romance,Romance
Crime,"Drama, Thriller"
"Action, Animation, Fantasy, TV Movie","Animation, Comedy"
"Comedy, Fantasy","Comedy, Drama, Romance"
"Adventure, Animation, Comedy, Family, Fantasy, Science Fiction","Action, Adventure, Animation, Science Fiction"
Romance,Romance
"Drama, Thriller","Comedy, Drama"
"Action, Adventure, Animation, Family","Adventure, Comedy, Family"
"Comedy, Fantasy, Romance","Comedy, Family, Fantasy, Romance"
"Comedy, Romance","Drama, Romance"
Comedy,Comedy
"Comedy, Crime, Thriller","Crime, Drama"
"Adventure, Animation, Family","Animation, Mystery"
"Animation, Family","Adventure, Animation, Comedy, Family, Fantasy"
"Drama, Mystery, Thriller","Comedy, Drama, Romance"
"Comedy, Crime, Mystery, Thriller","Drama, Thriller"
"Documentary, History","Drama, History"
Romance,"Comedy, Drama, Romance"
"Drama, War","Action, Drama, History, War"
"Action, Crime, Thriller","Action, Science Fiction, Thriller"
"Action, Crime, Drama","Comedy, Drama, Family"
"Comedy, Drama","Comedy, Drama, Romance"
"Horror, Thriller","Comedy, Science Fiction"
"Horror, Mystery, Thriller","Horror, Thriller"
"Animation, Comedy, Drama, Fantasy, Romance","Animation, Drama, Romance"
"Action, Thriller","Action, Adventure, Science Fiction, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Comedy, Drama, Music, Romance, War","Comedy, Drama"
Horror,"Horror, Science Fiction, Thriller"
"Comedy, Drama",Drama
"Action, Adventure, Documentary, Thriller",Documentary
"Adventure, Animation, Comedy, Family, Fantasy, TV Movie","Animation, Family, Music"
"Drama, Romance, War",Drama
"Action, Animation, Comedy","Action, Animation, Comedy, Family"
"Action, Thriller","Action, Adventure, Drama, Thriller"
"Comedy, Crime, Drama","Drama, Science Fiction"
"Adventure, Comedy, Drama, Family, Fantasy","Adventure, Drama, Family"
"Horror, Mystery, Thriller","Drama, Horror, Thriller"
"Crime, Drama","Crime, Drama"
"Drama, Romance",Drama
"Horror, Science Fiction","Adventure, Science Fiction"
"Comedy, Drama, Romance","Drama, Romance"
Horror,"Drama, Romance"
"Drama, Music","Drama, History"
"Action, Animation, Science Fiction","Action, Animation, Science Fiction"
"Comedy, Crime",Comedy
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Mystery, Thriller","Action, Crime, Thriller"
"Action, Thriller","Horror, Mystery, Thriller"
"Comedy, Romance","Comedy, Romance"
"Fantasy, Horror, Thriller",Horror
"Action, Western","Action, Crime, Drama"
"Horror, Mystery, Thriller","Comedy, Horror"
"Action, Science Fiction","Drama, Science Fiction, Thriller"
"Action, Adventure, Drama, History, War","Drama, History, War"
"Action, Adventure, Animation, Crime, Mystery","Action, Animation, Crime, Mystery"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy"
"Adventure, Drama, History","Drama, History"
"Drama, Mystery, Thriller","Crime, Drama, Mystery, Thriller"
"Comedy, Horror, Science Fiction","Animation, Comedy, Family, Fantasy"
"Crime, Drama, Romance","Horror, Thriller"
"Comedy, Science Fiction","Action, Science Fiction, Thriller"
Drama,"Comedy, Drama, Romance"
"Animation, Family","Animation, Family"
"Drama, Romance",Drama
Horror,"Horror, Thriller"
"Action, Animation, Crime, Drama","Animation, Comedy, Mystery, Science Fiction"
Horror,"Drama, Horror, Romance"
"Comedy, Fantasy, Music, Romance, TV Movie","Comedy, Drama, Music"
"Adventure, Animation, Comedy, Family, Fantasy, Mystery","Adventure, Animation, Comedy, Family, Mystery"
Drama,"Drama, History"
"Action, Animation","Action, Adventure, Animation, Drama, Fantasy, Romance"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family, Fantasy"
"Adventure, Drama, Thriller","Comedy, Horror"
"Action, Adventure, Animation, Drama, Fantasy","Action, Animation, Comedy, Fantasy"
"Action, Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
"Crime, Horror","Horror, Thriller"
"Action, Adventure, Drama","Action, Adventure, Drama"
"Action, Comedy, Mystery, Thriller","Action, Crime, Drama, Thriller"
"Animation, Comedy, Family","Adventure, Family, Fantasy, Science Fiction"
"Animation, Family, Fantasy","Animation, Comedy, Family"
Drama,"Action, Drama"
"Action, Thriller","Action, Crime, Thriller"
"Action, Comedy","Action, Comedy"
"Drama, Romance","Drama, Romance"
Drama,"Comedy, Drama"
"Horror, Mystery","Horror, Thriller"
"Adventure, Drama, Family, Fantasy","Adventure, Drama, Fantasy"
"Crime, Drama, Thriller","Action, Crime, Thriller"
"Action, Drama, Romance","Comedy, Drama"
"Action, Adventure, Drama","Drama, History, Thriller"
"Action, Animation, Crime, Mystery","Action, Adventure, Crime, Mystery, Thriller"
Comedy,"Comedy, Romance"
"Action, Adventure","Action, Adventure"
"Adventure, Animation, Family","Animation, Comedy, Family"
"Animation, Comedy, Family, Fantasy, Music, Mystery","Animation, Comedy, Family, Music"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
Horror,"Horror, Thriller"
"Action, Adventure, Thriller","Action, Adventure, Comedy, Crime, Thriller"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Comedy, Crime","Crime, Horror, Thriller"
Horror,"Horror, Thriller"
"Adventure, Animation, Family, Fantasy, Romance","Animation, Family, Fantasy, Romance"
"Drama, War","Drama, Horror, Thriller"
"Action, Crime, Thriller","Action, Drama, Thriller"
"Drama, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Action, Crime","Animation, Comedy, Family"
Drama,"Drama, Romance, Thriller"
Western,"Action, Adventure, Comedy, Crime, Thriller"
Drama,"Crime, Drama"
"Adventure, Animation, Family, Science Fiction","Adventure, Animation, Family"
"Fantasy, Horror, Thriller","Fantasy, Horror"
"Animation, Family, TV Movie",Documentary
Documentary,"Drama, History, Music"
"Action, Science Fiction","Action, Adventure, Drama, Science Fiction"
"Action, Adventure, Drama, Thriller","Horror, Science Fiction, Thriller"
"Documentary, TV Movie","Documentary, History"
"Crime, Drama","Crime, Drama"
"Drama, Thriller","Action, Thriller"
Drama,Drama
"Comedy, Drama","Comedy, Drama"
"Adventure, Comedy, Drama, Horror","Drama, Science Fiction, Thriller"
"Horror, Mystery","Horror, Thriller"
"Drama, Fantasy","Drama, History"
"Comedy, Romance","Drama, Fantasy, Romance"
Comedy,"Comedy, Drama"
"Adventure, Animation, Science Fiction","Action, Animation"
"Adventure, Comedy, Drama, Romance","Action, Comedy, Crime"
"Horror, Mystery, Science Fiction, Thriller","Comedy, Horror"
"Comedy, Drama",Drama
"Action, Adventure, Science Fiction","Comedy, Horror, Science Fiction"
History,"Comedy, Drama"
"Action, Comedy, Horror","Comedy, Fantasy, Romance"
"Comedy, Drama","Comedy, Crime, Drama, Thriller"
"Action, Science Fiction","Action, Horror, Science Fiction"
"Comedy, Horror","Action, Comedy, Crime, Thriller"
"Drama, Romance",Drama
"Comedy, Mystery, Thriller","Comedy, Crime, Thriller"
"Comedy, Drama, Family, Fantasy","Comedy, Family, Fantasy"
"Animation, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy, Mystery"
"Comedy, Drama","Comedy, Drama, Romance"
"Drama, Romance","Comedy, Drama, Music, Romance"
"Comedy, War","Drama, Family, Fantasy"
Drama,Drama
"Action, Adventure, Comedy, Family, Science Fiction","Action, Adventure, Comedy, Family, Science Fiction"
"Adventure, Comedy, Drama, Romance","Drama, Thriller"
Drama,"Drama, Thriller"
"Action, Horror","Action, Horror, Science Fiction, Thriller"
Comedy,"Comedy, Drama, Romance"
"Action, Adventure, Animation, Family, Science Fiction","Action, Adventure, Animation, Fantasy, Science Fiction"
"Adventure, Animation, Comedy, Family","Action, Adventure, Animation, Comedy, Family"
"Drama, Fantasy, Horror","Drama, Fantasy, Romance"
"Comedy, Romance",Comedy
"Action, Adventure, Drama, Thriller, War","Comedy, Drama, War"
"Drama, Mystery, Thriller","Drama, Thriller"
"Drama, Romance","Adventure, Drama, Romance"
"Action, Comedy, Crime","Comedy, Crime"
Horror,"Adventure, Comedy, Drama, Family, Romance"
"Action, Animation, Science Fiction","Documentary, TV Movie"
"Animation, Family","Adventure, Animation, Comedy, Family"
"Action, Animation, Science Fiction","Action, Animation, Drama, Science Fiction"
"Comedy, Drama, Fantasy, Romance","Comedy, Drama, Romance"
"Action, Comedy, Crime, Thriller","Comedy, Crime"
"Action, Drama, War","Action, Adventure, Animation, Drama, History, War"
"Horror, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Drama, Romance, Science Fiction","Animation, Drama, Fantasy, Romance"
"Drama, Romance","Comedy, Romance"
"Drama, History, Romance","Drama, History"
Romance,Romance
"Action, Science Fiction, Thriller","Action, Animation, Science Fiction"
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
"Adventure, Comedy, Fantasy","Action, Fantasy, Horror, Thriller"
Horror,"Drama, Science Fiction, Thriller"
"Action, Adventure, Animation, Comedy, Fantasy","Action, Adventure, Animation, Family, Fantasy"
"Drama, Mystery, Thriller","Comedy, Drama, Science Fiction"
"Action, Drama, History, War","Action, Drama"
Action,"Comedy, Crime"
"Action, Thriller","Action, Thriller"
"Animation, Drama","Drama, Romance, Thriller, War"
"Drama, History","Crime, Drama, History"
Comedy,"Comedy, Family"
"Comedy, Romance","Comedy, Romance"
"Action, Mystery, Thriller","Action, Adventure, Comedy, Crime, Thriller"
"Drama, Romance, TV Movie","Drama, Romance"
Horror,"Horror, Thriller"
"Crime, Thriller","Drama, Thriller"
Horror,"Horror, Thriller"
"Action, Adventure, Fantasy","Adventure, Drama, Fantasy"
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
Drama,"Comedy, Drama"
"Adventure, Drama","Action, Adventure, Drama, History"
"Action, Science Fiction","Action, Animation, Drama, Science Fiction"
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
"Action, Drama, Thriller","Action, Crime, Drama, Thriller"
"Action, Crime, Drama, Mystery, Thriller","Crime, Drama, History, Thriller"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Family"
"Action, Comedy",Comedy
"Crime, Drama, Thriller","Crime, Thriller"
Horror,Horror
"Crime, Drama, Thriller","Crime, Drama, Mystery, Romance, Thriller"
Drama,"Adventure, Comedy, Family, Fantasy"
Drama,"Comedy, Drama"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
Drama,Drama
